0.021000003427817156	8.334000007921564e-8
0.021000003427817156	1.0481128858822583e-7
0.021000003427817156	1.9306972234075166e-7
0.021000003427817156	3.5564792864231995e-7
0.021000003427817156	6.551283526701128e-7
0.021000003427817156	1.2067922344175976e-6
0.021000003427817156	2.2229956788085403e-6
0.021000003427817156	4.094913479772539e-6
0.021000003427817156	7.543116959997945e-6
0.021000003427817156	0.00001389494888067066
0.021000003427817156	0.000025595467420208667
0.021000003427817156	0.00004714864071002919
0.021000003427817156	0.00008685109298095011
0.021000003427817156	0.00015998578619427968
0.021000003427817156	0.00029470500491934936
0.021000003427817156	0.0005428672258362107
0.021000003427817156	0.000999999389110264
0.024723444648369265	0.000999999389110264
0.029107076928916245	0.000999999389110264
0.034267956564933214	0.000999999389110264
0.040343894716873996	0.000999999389110264
0.04749713738670329	0.000999999389110264
0.055918697878908435	0.000999999389110264
0.06583345743585818	0.000999999389110264
0.0775061702499635	0.000999999389110264
0.09124853320470332	0.000999999389110264
0.10742750912807185	0.000999999389110264
0.12647512581459347	0.000999999389110264
0.14890001247955353	0.000999999389110264
0.1753009817038106	0.000999999389110264
0.2063830195483667	0.000999999389110264
0.21497916204927536	0.000999999389110264
0.21498772933738175	0.000999999389110264
0.21528779961358807	0.0008629884808185351
0.21533928226958393	0.0008530073686179888
0.2156656251072569	0.00073679501505113
0.21604411367660367	0.0006442462198255697
0.21618191050981989	0.000619372716947841
0.2164922748152354	0.0005428672258362107
0.216993243697762	0.00048252935951610605
0.2172701363841182	0.00044785532587718254
0.21759940539672895	0.00039998211017571025
0.2181203201069747	0.00036248584099340746
0.21867733703751654	0.0003221006664429008
0.21913532685398876	0.00029470500491934936
0.21951553068434215	0.0002735278246035645
0.22042719975351038	0.00023034785242807517
0.22067329537592395	0.00021713731118214383
0.22099010779506476	0.00020664749813207806
0.2224568593258626	0.00016399611194311907
0.22258100550125148	0.00015998578619427968
0.22275847737315083	0.0001568669656403867
0.22393334595328793	0.00013384867857044367
0.22482752144244708	0.00011964802769872911
0.2249350621569745	0.00011787680175670609
0.22515927055430612	0.00011549271212400714
0.2273502533171167	0.00009191547760202466
0.22782186787148187	0.00008685109298095011
0.2288774595180323	0.00008003505215105286
0.23024970342184053	0.00007101221974911974
0.23133498130980173	0.00006399149145184977
0.23326513205624944	0.00005493233887024675
0.23326513205624944	0.00005492414670507214
0.23520201387319145	0.00004714864071002919
0.23680083632540647	0.00004281800856017888
0.23932435829525436	0.000036764569148161965
0.24035660600089395	0.00003473890466322555
0.24093199953904418	0.000033657701679896166
0.24297611082331788	0.000030375352103339852
0.24574165236009382	0.00002670289284194933
0.24673274168627962	0.000025595467420208667
0.24889548884749105	0.000023390568484293237
0.25112722693849376	0.00002133738655407402
0.25414754061964634	0.000018858624323652863
0.25685592168910826	0.000017106025741288948
0.2624850720951343	0.000014124785891193474
0.2629876456522786	0.00001389494888067066
0.26317635872125433	0.000013804064674045816
0.2636382276141238	0.000013603771525279062
0.27011479187151105	0.000011211146959523526
0.2733961528002518	0.000010237735323795547
0.27792198131870893	9.189861572104838e-6
0.2802017474091512	8.150185803921297e-6
0.2803692919417201	7.543116959997945e-6
